LQD,HYG,BND,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,LQD,HYG,GOVT,SHV,TIP,ITE,MUB,LQD,MUB,GOVT,GLD,USO,DBA,SLV,XME,UNG,DBB,GSG,BNO,XOP,BIL,SHV,TFLO,VTI,IWM,QQQ,EEM,DIA,IJR,IVE,ACWI
125.72370910644531,80.37779235839844,81.97317504882812,25.755802154541016,108.63394927978516,115.85057830810547,31.758317947387695,113.1584701538086,125.72373962402344,113.15848541259766,125.72374725341797,80.37776947021484,25.75579833984375,108.63394165039062,115.85055541992188,31.758317947387695,113.1584701538086,125.72373962402344,113.15848541259766,25.755800247192383,177.9499969482422,44.91999816894531,18.101627349853516,25.989999771118164,43.291786193847656,10.539999961853027,20.200037002563477,15.229999542236328,17.420000076293945,82.0960922241211,89.92179870605469,108.63394927978516,49.25666427612305,210.99591064453125,214.5066680908203,329.36480712890625,51.847537994384766,332.92877197265625,106.81652069091797,143.56048583984375,96.61056518554688
125.65705871582031,80.40542602539062,81.94438171386719,25.736305236816406,108.63394927978516,115.58806610107422,31.748512268066406,113.25524139404297,125.65707397460938,113.25525665283203,125.65709686279297,80.40543365478516,25.736303329467773,108.63394165039062,115.58806610107422,31.748512268066406,113.25524139404297,125.65707397460938,113.25525665283203,25.73630142211914,177.63999938964844,45.20000076293945,18.131481170654297,25.670000076293945,44.03482437133789,10.619999885559082,20.269384384155273,15.260000228881836,17.540000915527344,84.3770751953125,89.92179870605469,108.63394927978516,49.25666427612305,211.75596618652344,218.5080108642578,330.5122375488281,52.230812072753906,333.01605224609375,109.0939712524414,143.8597412109375,96.8424301147461
125.27628326416016,80.36856842041016,81.8292465209961,25.726551055908203,108.63394927978516,115.57903289794922,31.709300994873047,113.25524139404297,125.27632141113281,113.25525665283203,125.27630615234375,80.36857604980469,25.726552963256836,108.63394165039062,115.57903289794922,31.709304809570312,113.25524139404297,125.27632141113281,113.25525665283203,25.72655487060547,177.7100067138672,45.54999923706055,18.48973274230957,25.850000381469727,45.687110900878906,10.40999984741211,20.893516540527344,15.5,17.639999389648438,85.69561767578125,89.93161010742188,108.63394927978516,49.246864318847656,212.14569091796875,220.75814819335938,329.2758483886719,52.24039840698242,334.3063659667969,110.15483856201172,144.52577209472656,96.94869995117188
125.38101196289062,80.3409194946289,81.81966400146484,25.726551055908203,108.62411499023438,115.65142059326172,31.728906631469727,113.22621154785156,125.38101959228516,113.2262191772461,125.38099670410156,80.34091186523438,25.726552963256836,108.6241226196289,115.65142822265625,31.728910446166992,113.22621154785156,125.38101959228516,113.2262191772461,25.72655487060547,178.3800048828125,45.41999816894531,18.499683380126953,25.899999618530273,45.442691802978516,10.520000457763672,20.952957153320312,15.460000038146973,17.610000610351562,85.7244873046875,89.93161010742188,108.62411499023438,49.25666427612305,212.50624084472656,220.61138916015625,330.3144226074219,52.57575988769531,335.31524658203125,109.83365631103516,144.66094970703125,97.23854064941406
125.39723205566406,80.58226776123047,81.81387329101562,25.699235916137695,108.6142807006836,115.98905181884766,31.71322250366211,113.25238800048828,125.39722442626953,113.25238037109375,125.39722442626953,80.58224487304688,25.69923210144043,108.61428833007812,115.98904418945312,31.713211059570312,113.25238800048828,125.39722442626953,113.25238037109375,25.699234008789062,177.89999389648438,46.33000183105469,18.79822540283203,25.84000015258789,46.694122314453125,10.920000076293945,20.873703002929688,15.710000038146973,17.989999771118164,91.26814270019531,89.92179870605469,108.6142807006836,49.26646041870117,212.59390258789062,223.11587524414062,329.2164306640625,53.65851593017578,335.53839111328125,111.71207427978516,145.12429809570312,97.55735778808594
125.59748077392578,80.68395233154297,81.900390625,25.728504180908203,108.62411499023438,115.84346008300781,31.742631912231445,113.36872863769531,125.5975341796875,113.36870574951172,125.5975112915039,80.6839599609375,25.728504180908203,108.6241226196289,115.84346008300781,31.742643356323242,113.36872863769531,125.5975341796875,113.36870574951172,25.72850227355957,178.77000427246094,46.900001525878906,18.828081130981445,26.149999618530273,46.00974655151367,10.789999961853027,20.69537925720215,15.779999732971191,18.190000534057617,92.73104858398438,89.92179870605469,108.62411499023438,49.246864318847656,212.8765106201172,223.3800506591797,329.8594055175781,53.7447509765625,336.01385498046875,111.37142944335938,145.44284057617188,97.66361999511719
125.10157012939453,80.51754760742188,81.74659729003906,25.67972183227539,108.6142807006836,115.45214080810547,31.683799743652344,113.34932708740234,125.10157775878906,113.34932708740234,125.10152435302734,80.51753234863281,25.67972183227539,108.61428833007812,115.45215606689453,31.68379783630371,113.34932708740234,125.10157775878906,113.34932708740234,25.67972183227539,175.27000427246094,46.970001220703125,18.579296112060547,25.459999084472656,45.42313003540039,10.760000228881836,20.170318603515625,15.670000076293945,18.209999084472656,92.82730102539062,89.92179870605469,108.6142807006836,49.25666427612305,211.9313507080078,221.51144409179688,326.4269714355469,53.169837951660156,335.6839904785156,110.4273452758789,145.462158203125,97.1515884399414
125.98857116699219,80.69322204589844,82.0733871459961,25.787044525146484,108.62411499023438,116.00725555419922,31.781864166259766,113.5432357788086,125.98858642578125,113.5432357788086,125.98857879638672,80.69319152832031,25.787044525146484,108.6241226196289,116.00725555419922,31.781862258911133,113.5432357788086,125.98858642578125,113.5432357788086,25.78704833984375,177.16000366210938,47.2599983215332,18.917644500732422,25.780000686645508,45.62844467163086,10.890000343322754,20.42789649963379,15.829999923706055,18.280000686645508,92.79841613769531,89.93161010742188,108.62411499023438,49.25666427612305,213.77294921875,222.47021484375,331.96630859375,53.64893341064453,337.5077819824219,110.82640075683594,146.00271606445312,98.05006408691406
125.88362884521484,80.72093963623047,82.01571655273438,25.75777816772461,108.6142807006836,115.75242614746094,31.772062301635742,113.5432357788086,125.88365173339844,113.5432357788086,125.88365936279297,80.72093963623047,25.757774353027344,108.61428833007812,115.75245666503906,31.772062301635742,113.5432357788086,125.88365173339844,113.5432357788086,25.757774353027344,177.8699951171875,47.27000045776367,18.907691955566406,25.899999618530273,45.21781921386719,10.819999694824219,20.328826904296875,15.779999732971191,18.239999771118164,93.69348907470703,89.91195678710938,108.6142807006836,49.25666427612305,213.94833374023438,225.45408630371094,332.9555358886719,53.38064193725586,336.23687744140625,111.90673065185547,145.60694885253906,98.07904815673828
126.36055755615234,80.77639770507812,82.16950225830078,25.82607078552246,108.62411499023438,115.87075805664062,31.811275482177734,113.65956115722656,126.36054992675781,113.6595687866211,126.36055755615234,80.77643585205078,25.826072692871094,108.6241226196289,115.87074279785156,31.8112735748291,113.65956115722656,126.36054992675781,113.6595687866211,25.826068878173828,177.32000732421875,47.880001068115234,18.987302780151367,25.610000610351562,46.06840133666992,11.0,20.556684494018555,15.9399995803833,18.469999313354492,94.6078109741211,89.91195678710938,108.62411499023438,49.25666427612305,214.38682556152344,227.84121704101562,333.11376953125,53.12192916870117,335.99432373046875,113.19144439697266,145.41387939453125,98.03075408935547
126.81839752197266,80.84113311767578,82.33291625976562,25.87485694885254,108.60444641113281,115.87984466552734,31.860309600830078,113.96980285644531,126.81838989257812,113.96981048583984,126.81839752197266,80.84114074707031,25.874858856201172,108.6044692993164,115.87983703613281,31.860307693481445,113.96980285644531,126.81838989257812,113.96981048583984,25.87485694885254,176.97999572753906,47.58000183105469,18.93754768371582,25.780000686645508,45.94131088256836,11.09000015258789,20.42789649963379,15.890000343322754,18.360000610351562,94.08808135986328,89.91195678710938,108.60444641113281,49.25666427612305,213.78269958496094,226.32479858398438,333.19287109375,52.9686164855957,334.49066162109375,112.35443115234375,144.9505615234375,97.77955627441406
127.39068603515625,80.98908233642578,82.50591278076172,25.933399200439453,108.6142807006836,116.48045349121094,31.919145584106445,114.0085678100586,127.39067840576172,114.00855255126953,127.39067077636719,80.98908233642578,25.933393478393555,108.61428833007812,116.4804458618164,31.91913604736328,114.0085678100586,127.39067840576172,114.00855255126953,25.933399200439453,177.74000549316406,47.83000183105469,19.04701042175293,25.969999313354492,45.77510070800781,11.09000015258789,20.368453979492188,15.930000305175781,18.469999313354492,93.07752990722656,89.91195678710938,108.6142807006836,49.25666427612305,214.72784423828125,224.64642333984375,336.6648864746094,53.393028259277344,334.67510986328125,110.59185791015625,144.8653106689453,98.26998901367188
127.49562072753906,81.01683044433594,82.4866943359375,25.913881301879883,108.60444641113281,116.1801528930664,31.889726638793945,113.94070434570312,127.49559783935547,113.94071197509766,127.49559783935547,81.01683044433594,25.91388511657715,108.6044692993164,116.18013763427734,31.889734268188477,113.94070434570312,127.49559783935547,113.94071197509766,25.91387939453125,175.74000549316406,48.06999969482422,18.947498321533203,25.8700008392334,46.03907012939453,11.539999961853027,20.596311569213867,15.979999542236328,18.520000457763672,93.70311737060547,89.92179870605469,108.60444641113281,49.25666427612305,215.36122131347656,227.0175018310547,337.5452880859375,53.210174560546875,334.8107604980469,111.7038345336914,145.10745239257812,98.4548568725586
127.02820587158203,80.9428482055664,82.27523040771484,25.85533905029297,108.60444641113281,116.116455078125,31.830896377563477,113.99885559082031,127.02821350097656,113.99886322021484,127.02822875976562,80.94284057617188,25.8553409576416,108.6044692993164,116.11644744873047,31.830894470214844,113.99885559082031,127.02821350097656,113.99886322021484,25.855344772338867,174.7100067138672,48.31999969482422,18.58924674987793,25.84000015258789,44.8560791015625,11.8100004196167,20.566591262817383,15.920000076293945,18.639999389648438,92.67330932617188,89.91195678710938,108.60444641113281,49.246864318847656,215.6925048828125,226.3512725830078,340.7798767089844,53.35453414916992,334.0152893066406,111.1575927734375,144.43905639648438,98.70787048339844
127.12361907958984,80.93362426757812,82.27523040771484,25.835824966430664,108.6142807006836,116.30754089355469,31.830896377563477,113.92134094238281,127.12360382080078,113.92131805419922,127.12358856201172,80.93360137939453,25.835830688476562,108.61428833007812,116.30754852294922,31.830894470214844,113.92134094238281,127.12360382080078,113.92131805419922,25.835830688476562,174.0500030517578,48.97999954223633,18.430025100708008,25.649999618530273,44.6312141418457,11.300000190734863,20.140596389770508,15.930000305175781,18.920000076293945,94.29019927978516,89.91195678710938,108.6142807006836,49.246864318847656,215.12733459472656,225.70458984375,338.5542297363281,52.98883056640625,333.1520080566406,111.3526840209961,144.5940399169922,98.51324462890625
126.76116943359375,80.82264709472656,82.04457092285156,25.767532348632812,108.6142807006836,115.251953125,31.654376983642578,113.62079620361328,126.76119232177734,113.62077331542969,126.76114654541016,80.82266235351562,25.767528533935547,108.61428833007812,115.251953125,31.654382705688477,113.62079620361328,126.76119232177734,113.62077331542969,25.76753044128418,171.11000061035156,48.75,18.300655364990234,25.260000228881836,43.9957160949707,11.430000305175781,20.031620025634766,15.819999694824219,18.889999389648438,93.78972625732422,89.92179870605469,108.6142807006836,49.25666427612305,214.05551147460938,225.22450256347656,337.3177490234375,52.26704025268555,330.58099365234375,111.31365966796875,143.61561584472656,97.88075256347656
127.46697235107422,80.87814331054688,82.32330322265625,25.85533905029297,108.6142807006836,115.68875885009766,31.703414916992188,113.75650024414062,127.46700286865234,113.75650024414062,127.46695709228516,80.87813568115234,25.8553409576416,108.61428833007812,115.6887435913086,31.70341682434082,113.75650024414062,127.46700286865234,113.75650024414062,25.855344772338867,165.85000610351562,48.040000915527344,17.594104766845703,24.049999237060547,41.561283111572266,11.420000076293945,19.318328857421875,15.420000076293945,18.6299991607666,89.52613067626953,89.91195678710938,108.6142807006836,49.246864318847656,213.8509063720703,222.6966094970703,341.6008605957031,52.55575180053711,328.53411865234375,109.35309600830078,141.76531982421875,97.69587707519531
128.13465881347656,80.84113311767578,82.58279418945312,25.962663650512695,108.59463500976562,115.73423767089844,31.752443313598633,113.74681091308594,128.13462829589844,113.746826171875,128.1346435546875,80.84114074707031,25.962665557861328,108.59461975097656,115.73424530029297,31.752439498901367,113.74681091308594,128.13462829589844,113.746826171875,25.962669372558594,164.92999267578125,48.36000061035156,17.932453155517578,23.8799991607666,40.38806915283203,11.3100004196167,19.169727325439453,15.569999694824219,18.719999313354492,87.59162902832031,89.92179870605469,108.59463500976562,49.25666427612305,211.20054626464844,217.64093017578125,338.92022705078125,52.19004821777344,323.4849548339844,106.4951400756836,139.11097717285156,96.40169525146484
127.39068603515625,80.99832153320312,82.29446411132812,25.87485694885254,108.60444641113281,115.53404998779297,31.703414916992188,113.59168243408203,127.39067840576172,113.59168243408203,127.39067077636719,80.9983139038086,25.874858856201172,108.6044692993164,115.53404998779297,31.70341682434082,113.59168243408203,127.39067840576172,113.59168243408203,25.87485694885254,166.9499969482422,49.36000061035156,17.982210159301758,24.079999923706055,41.226707458496094,11.260000228881836,19.28860855102539,15.789999961853027,19.110000610351562,92.14017486572266,89.91195678710938,108.60444641113281,49.25666427612305,214.11398315429688,222.294921875,341.026611328125,52.41139602661133,329.13934326171875,108.8848876953125,141.82345581054688,97.54017639160156
127.60049438476562,81.05382537841797,82.40979766845703,25.90412712097168,108.59463500976562,116.17105102539062,31.752443313598633,113.60139465332031,127.60050964355469,113.60138702392578,127.60051727294922,81.0538101196289,25.904129028320312,108.59461975097656,116.17106628417969,31.752439498901367,113.60139465332031,127.60050964355469,113.60138702392578,25.90412712097168,166.25,49.41999816894531,17.803083419799805,23.850000381469727,41.48143768310547,11.470000267028809,19.437211990356445,15.75,19.110000610351562,92.6522216796875,89.91195678710938,108.59463500976562,49.25666427612305,215.33197021484375,223.30410766601562,344.2055358886719,52.170799255371094,329.790283203125,109.48966217041016,141.92031860351562,97.93914031982422
127.40022277832031,80.97061157226562,82.35212707519531,25.865100860595703,108.60444641113281,116.19834899902344,31.703414916992188,113.32994842529297,127.40020751953125,113.32996368408203,127.40023803710938,80.97059631347656,25.86509895324707,108.6044692993164,116.19835662841797,31.70341682434082,113.32994842529297,127.40020751953125,113.32996368408203,25.865100860595703,166.13999938964844,49.720001220703125,17.81303596496582,23.93000030517578,41.89291763305664,11.640000343322754,19.714601516723633,15.829999923706055,19.25,93.74396514892578,89.91195678710938,108.60444641113281,49.25666427612305,215.24427795410156,224.03895568847656,344.3739013671875,52.48838806152344,329.13934326171875,109.67498779296875,141.58126831054688,97.7542495727539
127.64820861816406,81.2202377319336,82.39057159423828,25.87485694885254,108.6142807006836,115.97993469238281,31.71322250366211,113.3978042602539,127.64823150634766,113.39779663085938,127.64824676513672,81.22025299072266,25.874858856201172,108.61428833007812,115.97993469238281,31.713211059570312,113.3978042602539,127.64823150634766,113.39779663085938,25.87485694885254,166.0399932861328,49.84000015258789,17.753328323364258,24.040000915527344,43.1077766418457,12.010000228881836,19.7740421295166,15.869999885559082,19.280000686645508,95.24147033691406,89.92179870605469,108.6142807006836,49.25666427612305,216.70547485351562,227.2036590576172,346.50311279296875,52.969581604003906,332.2482604980469,111.13809204101562,142.5790557861328,98.44512939453125
127.31439208984375,81.303466796875,82.23677825927734,25.80655860900879,108.59463500976562,116.09823608398438,31.6641902923584,113.37841033935547,127.31438446044922,113.37841796875,127.31438446044922,81.30345916748047,25.80655860900879,108.59461975097656,116.09825134277344,31.6641902923584,113.37841033935547,127.31438446044922,113.37841796875,25.80655860900879,166.58999633789062,50.25,17.743375778198242,24.18000030517578,42.14765167236328,12.319999694824219,19.863204956054688,15.890000343322754,19.40999984741211,96.3718490600586,89.92179870605469,108.59463500976562,49.25666427612305,217.51670837402344,227.58580017089844,346.0772399902344,53.41227722167969,334.6479797363281,111.25513458251953,143.58656311035156,98.8440933227539
127.8580322265625,81.29420471191406,82.45785522460938,25.87485694885254,108.60444641113281,116.27115631103516,31.732824325561523,113.52383422851562,127.85803985595703,113.5238265991211,127.85803985595703,81.2942123413086,25.874858856201172,108.6044692993164,116.2711410522461,31.732831954956055,113.52383422851562,127.85803985595703,113.5238265991211,25.87485694885254,166.5800018310547,49.540000915527344,18.12152862548828,24.209999084472656,41.40305709838867,12.569999694824219,19.96227264404297,15.859999656677246,19.1200008392334,92.1691665649414,89.91195678710938,108.60444641113281,49.25666427612305,217.7610626220703,225.78297424316406,350.2861022949219,53.46039581298828,333.0449523925781,110.1139144897461,142.71469116210938,98.81490325927734
128.01063537597656,81.39593505859375,82.49630737304688,25.884618759155273,108.60444641113281,116.3348388671875,31.732824325561523,113.53353881835938,128.0106658935547,113.53353881835938,128.01068115234375,81.39591979980469,25.884611129760742,108.6044692993164,116.3348617553711,31.732831954956055,113.53353881835938,128.0106658935547,113.53353881835938,25.884613037109375,164.8300018310547,49.88999938964844,18.051870346069336,23.889999389648438,41.46184158325195,12.800000190734863,19.90283203125,15.930000305175781,19.239999771118164,91.67643737792969,89.91195678710938,108.60444641113281,49.25666427612305,217.7708282470703,224.70518493652344,351.5537109375,53.42190170288086,333.10321044921875,109.86030578613281,142.3078155517578,98.85381317138672
128.1537628173828,81.40515899658203,82.55397033691406,25.952913284301758,108.60444641113281,116.48955535888672,31.752443313598633,113.62079620361328,128.1537322998047,113.62077331542969,128.1537322998047,81.40516662597656,25.952913284301758,108.6044692993164,116.48954772949219,31.752439498901367,113.62079620361328,128.1537322998047,113.62077331542969,25.952911376953125,165.6300048828125,49.880001068115234,18.539487838745117,24.219999313354492,42.18684768676758,13.079999923706055,20.031620025634766,16.09000015258789,19.25,93.41548156738281,89.91195678710938,108.60444641113281,49.246864318847656,217.78060913085938,224.73458862304688,350.9991455078125,53.075443267822266,335.1337585449219,110.20169830322266,143.02467346191406,98.46459197998047
128.04193115234375,81.56475067138672,82.54624938964844,25.905061721801758,108.60444641113281,116.60221862792969,31.736743927001953,113.66737365722656,128.0419464111328,113.66739654541016,128.04193115234375,81.56474304199219,25.905059814453125,108.6044692993164,116.60222625732422,31.736745834350586,113.66737365722656,128.0419464111328,113.66739654541016,25.90506362915039,166.1999969482422,50.619998931884766,18.380266189575195,24.110000610351562,42.402374267578125,12.789999961853027,19.813671112060547,16.209999084472656,19.469999313354492,95.6279296875,89.92179870605469,108.60444641113281,49.26646041870117,218.96322631835938,226.71377563476562,351.1377868652344,52.777099609375,336.503662109375,110.89424896240234,143.8771514892578,98.87328338623047
128.40505981445312,81.69462585449219,82.69065856933594,25.91482925415039,108.60444641113281,117.09681701660156,31.795612335205078,113.7741928100586,128.405029296875,113.7741928100586,128.405029296875,81.69463348388672,25.91483497619629,108.6044692993164,117.09683227539062,31.795612335205078,113.7741928100586,128.405029296875,113.7741928100586,25.91482925415039,167.2899932861328,50.93000030517578,18.26085090637207,24.549999237060547,42.53953552246094,12.90999984741211,20.051435470581055,16.260000228881836,19.649999618530273,93.8985366821289,89.91195678710938,108.60444641113281,49.25666427612305,220.17520141601562,224.55824279785156,355.16839599609375,52.719356536865234,338.0386657714844,109.72374725341797,144.21624755859375,99.33062744140625
128.87330627441406,81.64824676513672,82.98907470703125,26.08082389831543,108.59463500976562,117.39910888671875,31.923145294189453,113.9101333618164,128.8733367919922,113.9101333618164,128.87330627441406,81.64825439453125,26.080820083618164,108.59461975097656,117.39910125732422,31.923141479492188,113.9101333618164,128.8733367919922,113.9101333618164,26.08082389831543,168.1199951171875,49.900001525878906,17.743375778198242,24.229999542236328,41.216915130615234,12.859999656677246,19.873111724853516,15.90999984741211,19.299999237060547,90.07264709472656,89.90211486816406,108.59463500976562,49.25666427612305,219.69627380371094,221.29551696777344,356.7033996582031,51.79547119140625,335.97906494140625,108.12407684326172,142.8115692138672,98.9122085571289
129.31292724609375,81.67606353759766,83.1623764038086,26.13941192626953,108.60444641113281,117.31666564941406,31.962387084960938,114.07518005371094,129.31289672851562,114.07518768310547,129.3129119873047,81.67606353759766,26.1394100189209,108.6044692993164,117.31666564941406,31.96238899230957,114.07518005371094,129.31289672851562,114.07518768310547,26.13941192626953,168.75999450683594,48.65999984741211,17.71352195739746,24.239999771118164,41.95170974731445,12.539999961853027,19.833484649658203,15.6899995803833,18.829999923706055,87.98580169677734,89.90211486816406,108.60444641113281,49.25666427612305,219.989501953125,219.2379608154297,357.45599365234375,51.737728118896484,337.04766845703125,107.40226745605469,143.04408264160156,99.12628936767578
129.37977600097656,81.49978637695312,83.23936462402344,26.197998046875,108.60444641113281,117.16095733642578,32.011436462402344,114.2790756225586,129.37979125976562,114.27908325195312,129.37977600097656,81.49979400634766,26.197999954223633,108.6044692993164,117.16094970703125,32.01144027709961,114.2790756225586,129.37979125976562,114.27908325195312,26.197996139526367,168.64999389648438,49.52000045776367,17.58415412902832,24.010000228881836,41.069950103759766,12.859999656677246,19.7740421295166,15.779999732971191,19.149999618530273,88.47853088378906,89.91195678710938,108.60444641113281,49.246864318847656,218.1324462890625,217.21958923339844,355.2971496582031,50.65986251831055,334.58001708984375,106.14398956298828,141.68783569335938,98.03644561767578
128.8351287841797,81.63895416259766,82.97944641113281,26.08082389831543,108.60444641113281,117.17926025390625,31.923145294189453,114.19169616699219,128.83506774902344,114.19169616699219,128.8350830078125,81.63896942138672,26.080820083618164,108.6044692993164,117.17927551269531,31.923141479492188,114.19169616699219,128.83506774902344,114.19169616699219,26.08082389831543,169.2100067138672,50.40999984741211,17.623958587646484,24.190000534057617,42.7648811340332,12.890000343322754,20.160409927368164,16.0,19.469999313354492,90.71029663085938,89.91195678710938,108.60444641113281,49.25666427612305,220.7714080810547,221.80502319335938,357.5154724121094,51.53562545776367,338.8063049316406,108.84587860107422,143.85780334472656,99.33062744140625
128.7681884765625,81.61113739013672,82.95057678222656,26.071062088012695,108.59463500976562,117.49071502685547,31.913328170776367,114.1722640991211,128.76815795898438,114.17228698730469,128.7681884765625,81.61114501953125,26.071060180664062,108.59461975097656,117.49070739746094,31.913333892822266,114.1722640991211,128.76815795898438,114.17228698730469,26.071056365966797,169.0,50.310001373291016,17.922502517700195,24.280000686645508,42.78446578979492,13.100000381469727,19.982088088989258,16.020000457763672,19.399999618530273,90.05333709716797,89.91195678710938,108.59463500976562,49.246864318847656,221.38714599609375,221.99118041992188,358.91180419921875,51.58374786376953,340.0692443847656,109.36285400390625,144.44874572753906,99.62254333496094
128.29037475585938,81.36992645263672,82.69065856933594,26.00271224975586,108.60444641113281,117.49071502685547,31.854475021362305,114.10431671142578,128.29037475585938,114.10431671142578,128.29039001464844,81.36991119384766,26.002704620361328,108.6044692993164,117.49070739746094,31.854469299316406,114.10431671142578,128.29037475585938,114.10431671142578,26.00270652770996,169.22000122070312,51.150001525878906,17.972257614135742,24.079999923706055,41.80474090576172,12.90999984741211,19.972179412841797,16.15999984741211,19.709999084472656,88.91328430175781,89.91195678710938,108.60444641113281,49.25666427612305,220.15565490722656,217.80747985839844,358.91180419921875,51.631866455078125,339.0685119628906,107.31449890136719,143.45091247558594,99.28196716308594
128.8828582763672,81.49978637695312,82.96983337402344,26.08082389831543,108.60444641113281,117.80210876464844,31.923145294189453,114.19169616699219,128.8828582763672,114.19169616699219,128.8828887939453,81.49979400634766,26.080820083618164,108.6044692993164,117.80213165283203,31.923141479492188,114.19169616699219,128.8828582763672,114.19169616699219,26.08082389831543,171.0399932861328,49.70000076293945,18.171287536621094,24.329999923706055,41.608802795410156,12.800000190734863,19.883018493652344,15.970000267028809,19.18000030517578,84.51738739013672,89.90211486816406,108.60444641113281,49.25666427612305,219.8526611328125,214.44680786132812,359.5555114746094,51.853214263916016,339.46685791015625,106.05621337890625,143.4025115966797,99.41819763183594
129.15997314453125,81.44412994384766,83.1719970703125,26.168699264526367,108.59463500976562,118.15935516357422,31.981998443603516,114.3082046508789,129.16001892089844,114.3082275390625,129.1599884033203,81.44413757324219,26.168703079223633,108.59461975097656,118.15933990478516,31.982006072998047,114.3082046508789,129.16001892089844,114.3082275390625,26.168701171875,171.07000732421875,49.040000915527344,18.230995178222656,24.3799991607666,41.51082992553711,12.649999618530273,19.92264747619629,15.859999656677246,18.8799991607666,82.81698608398438,89.91195678710938,108.59463500976562,49.25666427612305,219.0805206298828,213.2318878173828,357.0301513671875,51.97832107543945,339.9817810058594,105.57825469970703,143.3249969482422,98.9997787475586
128.97842407226562,81.33280181884766,83.09497833251953,26.1491756439209,108.59463500976562,118.15935516357422,31.981998443603516,114.3276138305664,128.97845458984375,114.32764434814453,128.97840881347656,81.33282470703125,26.14917755126953,108.59461975097656,118.15933990478516,31.982006072998047,114.3276138305664,128.97845458984375,114.32764434814453,26.1491756439209,169.41000366210938,49.13999938964844,18.28075408935547,23.770000457763672,39.933475494384766,12.829999923706055,19.96227264404297,15.899999618530273,18.8799991607666,79.5321273803711,89.91195678710938,108.59463500976562,49.26646041870117,217.36033630371094,210.60598754882812,354.1384582519531,51.574119567871094,337.0722351074219,104.046875,142.05593872070312,98.25052642822266
129.90533447265625,80.78546905517578,83.56665802001953,26.31517219543457,108.59463500976562,118.20516204833984,32.12916564941406,114.51210021972656,129.90538024902344,114.5121078491211,129.90538024902344,80.78547668457031,26.315168380737305,108.59461975097656,118.20516204833984,32.12915802001953,114.51210021972656,129.90538024902344,114.5121078491211,26.31517219543457,169.61000061035156,45.84000015258789,18.06182098388672,23.290000915527344,38.6108512878418,13.149999618530273,19.5263729095459,15.279999732971191,17.639999389648438,76.28591918945312,89.90211486816406,108.59463500976562,49.25666427612305,214.27178955078125,207.45108032226562,351.2368469238281,50.707977294921875,330.4034729003906,102.04728698730469,139.25631713867188,96.76173400878906
129.72377014160156,81.19364929199219,83.48001861572266,26.28588104248047,108.60444641113281,118.18684387207031,32.14878463745117,114.46356964111328,129.72378540039062,114.46356201171875,129.7238311767578,81.19367218017578,26.285879135131836,108.6044692993164,118.18682861328125,32.148780822753906,114.46356964111328,129.72378540039062,114.46356201171875,26.2858829498291,169.38999938964844,46.5099983215332,18.37031364440918,23.139999389648438,39.8159065246582,13.59000015258789,19.80376434326172,15.5,17.90999984741211,78.12158203125,89.90211486816406,108.60444641113281,49.25666427612305,217.97607421875,213.88832092285156,355.31695556640625,50.871585845947266,335.45843505859375,105.11981201171875,141.63938903808594,97.83209991455078
129.26512145996094,81.38847351074219,83.21048736572266,26.178470611572266,108.59463500976562,117.88455200195312,32.04086685180664,114.28878021240234,129.26510620117188,114.28878784179688,129.2650909423828,81.38848114013672,26.178470611572266,108.59461975097656,117.88455200195312,32.040870666503906,114.28878021240234,129.26510620117188,114.28878784179688,26.178470611572266,168.75999450683594,48.27000045776367,18.648954391479492,23.420000076293945,41.295291900634766,13.670000076293945,19.74432373046875,15.819999694824219,18.59000015258789,81.87983703613281,89.90211486816406,108.59463500976562,49.25666427612305,219.9308624267578,217.5723419189453,358.06011962890625,51.19879913330078,338.2873229980469,106.87554931640625,143.14093017578125,98.8635482788086
129.80026245117188,81.43484497070312,83.39338684082031,26.24681854248047,108.59463500976562,118.21430206298828,32.08011245727539,114.38585662841797,129.8002471923828,114.38587188720703,129.80023193359375,81.43485260009766,26.246814727783203,108.59461975097656,118.21430969238281,32.080108642578125,114.38585662841797,129.8002471923828,114.38587188720703,26.24681854248047,169.08999633789062,49.16999816894531,18.828081130981445,23.559999465942383,40.952388763427734,13.949999809265137,19.823577880859375,16.0,18.950000762939453,80.21808624267578,89.91195678710938,108.59463500976562,49.25666427612305,220.11656188964844,214.1136474609375,360.427001953125,51.2950325012207,338.5498352050781,104.87596893310547,142.45314025878906,99.02897644042969
129.74290466308594,81.59256744384766,83.29712677001953,26.207759857177734,108.60444641113281,118.74557495117188,32.060489654541016,114.29849243164062,129.74288940429688,114.29850006103516,129.74293518066406,81.59255981445312,26.207759857177734,108.6044692993164,118.7455825805664,32.060489654541016,114.29849243164062,129.74288940429688,114.29850006103516,26.207761764526367,168.55999755859375,49.470001220703125,18.73851776123047,23.350000381469727,41.1777229309082,14.069999694824219,20.180225372314453,16.049999237060547,19.079999923706055,79.3968734741211,89.90211486816406,108.60444641113281,49.26646041870117,222.31565856933594,215.11305236816406,364.6358337402344,50.53474807739258,340.7954406738281,105.73432922363281,143.27655029296875,99.65174865722656
